line_family,line_source_tab,requested_by,implementer_type,implementer_name,line_destination,required_line,ad_system_domain,seller_id,relationship,caid,priority_flag,is_tbd,notes,partner_name,line_id
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,app.poolblitz.cherrypopgames.com,Publisher Ads.txt,"dauup.com, 43670, DIRECT",dauup.com,43670,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ads.appadservice.com,Publisher Ads.txt,"dauup.com, 43671, DIRECT",dauup.com,43671,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,colordrawfun.com,Publisher Ads.txt,"dauup.com, 43672, DIRECT",dauup.com,43672,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,cisana.com,Publisher Ads.txt,"dauup.com, 43673, DIRECT",dauup.com,43673,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,799winnershootbubble.com,Publisher Ads.txt,"dauup.com, 43674, DIRECT",dauup.com,43674,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,twilightpixel.com,Publisher Ads.txt,"dauup.com, 43675, DIRECT",dauup.com,43675,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,apps.wrx-inc.com,Publisher Ads.txt,"dauup.com, 43676, DIRECT",dauup.com,43676,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,a33d84b90.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43677, DIRECT",dauup.com,43677,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,app.zjcyou.com,Publisher Ads.txt,"dauup.com, 43678, DIRECT",dauup.com,43678,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,a28d49746.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43679, DIRECT",dauup.com,43679,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ngs24.ru,Publisher Ads.txt,"dauup.com, 43680, DIRECT",dauup.com,43680,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ua11cc177.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43681, DIRECT",dauup.com,43681,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,93.ru,Publisher Ads.txt,"dauup.com, 43682, DIRECT",dauup.com,43682,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,74.ru,Publisher Ads.txt,"dauup.com, 43683, DIRECT",dauup.com,43683,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,45.ru,Publisher Ads.txt,"dauup.com, 43684, DIRECT",dauup.com,43684,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,browsers.work,Publisher Ads.txt,"dauup.com, 43685, DIRECT",dauup.com,43685,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,mineralsguide.soft24hours.com,Publisher Ads.txt,"dauup.com, 43686, DIRECT",dauup.com,43686,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,etrains.ru,Publisher Ads.txt,"dauup.com, 43687, DIRECT",dauup.com,43687,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,albertzig.github.io,Publisher Ads.txt,"dauup.com, 43688, DIRECT",dauup.com,43688,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,sfc537082.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43689, DIRECT",dauup.com,43689,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,a68cb8619.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43690, DIRECT",dauup.com,43690,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,e51b606c3.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43691, DIRECT",dauup.com,43691,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,staseraintv.mobi,Publisher Ads.txt,"dauup.com, 43692, DIRECT",dauup.com,43692,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,mmcallsapp.com,Publisher Ads.txt,"dauup.com, 43693, DIRECT",dauup.com,43693,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,prizepoolstudios.com,Publisher Ads.txt,"dauup.com, 43694, DIRECT",dauup.com,43694,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bigsmilejoy.com,Publisher Ads.txt,"dauup.com, 43695, DIRECT",dauup.com,43695,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,storm8.com,Publisher Ads.txt,"dauup.com, 43696, DIRECT",dauup.com,43696,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,droid-developer.com,Publisher Ads.txt,"dauup.com, 43697, DIRECT",dauup.com,43697,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ads-ippro.dvr163.com,Publisher Ads.txt,"dauup.com, 43698, DIRECT",dauup.com,43698,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,aa2g1studios.org,Publisher Ads.txt,"dauup.com, 43699, DIRECT",dauup.com,43699,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,asqteammobile.com,Publisher Ads.txt,"dauup.com, 43700, DIRECT",dauup.com,43700,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,marygames.org,Publisher Ads.txt,"dauup.com, 43701, DIRECT",dauup.com,43701,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,criticalforce.fi,Publisher Ads.txt,"dauup.com, 43702, DIRECT",dauup.com,43702,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ciprosoft.com,Publisher Ads.txt,"dauup.com, 43703, DIRECT",dauup.com,43703,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,brochill.com,Publisher Ads.txt,"dauup.com, 43704, DIRECT",dauup.com,43704,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,appdemensagens.com,Publisher Ads.txt,"dauup.com, 43705, DIRECT",dauup.com,43705,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,booster.gearupglobal.com,Publisher Ads.txt,"dauup.com, 43706, DIRECT",dauup.com,43706,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,greenseed.info,Publisher Ads.txt,"dauup.com, 43707, DIRECT",dauup.com,43707,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,boldmoves-d2eff.web.app,Publisher Ads.txt,"dauup.com, 43708, DIRECT",dauup.com,43708,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bulbapedia.bulbagarden.net,Publisher Ads.txt,"dauup.com, 43709, DIRECT",dauup.com,43709,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,cartoonandanimersoom.blogspot.com,Publisher Ads.txt,"dauup.com, 43710, DIRECT",dauup.com,43710,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bu.com.vn,Publisher Ads.txt,"dauup.com, 43711, DIRECT",dauup.com,43711,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,aurastudiogame.blogspot.com,Publisher Ads.txt,"dauup.com, 43712, DIRECT",dauup.com,43712,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,cookinggamemeiso.com,Publisher Ads.txt,"dauup.com, 43713, DIRECT",dauup.com,43713,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,4yougames.site,Publisher Ads.txt,"dauup.com, 43714, DIRECT",dauup.com,43714,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,assets.adxcorp.kr,Publisher Ads.txt,"dauup.com, 43715, DIRECT",dauup.com,43715,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bee.com,Publisher Ads.txt,"dauup.com, 43716, DIRECT",dauup.com,43716,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,csdev.infinityfreeapp.com,Publisher Ads.txt,"dauup.com, 43717, DIRECT",dauup.com,43717,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,colormatchcannons.io,Publisher Ads.txt,"dauup.com, 43718, DIRECT",dauup.com,43718,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,onlydekar.netlify.app,Publisher Ads.txt,"dauup.com, 43719, DIRECT",dauup.com,43719,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bulentozdemir.netlify.app,Publisher Ads.txt,"dauup.com, 43720, DIRECT",dauup.com,43720,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,brainmount.com,Publisher Ads.txt,"dauup.com, 43721, DIRECT",dauup.com,43721,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,a6c23bb5c.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43722, DIRECT",dauup.com,43722,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,4s-games.com,Publisher Ads.txt,"dauup.com, 43723, DIRECT",dauup.com,43723,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,cashback.gift,Publisher Ads.txt,"dauup.com, 43724, DIRECT",dauup.com,43724,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,studiocarrot.netlify.app,Publisher Ads.txt,"dauup.com, 43725, DIRECT",dauup.com,43725,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,carrotg.netlify.app,Publisher Ads.txt,"dauup.com, 43726, DIRECT",dauup.com,43726,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bigfunmaker.com,Publisher Ads.txt,"dauup.com, 43727, DIRECT",dauup.com,43727,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,en.lovetastic.ch,Publisher Ads.txt,"dauup.com, 43728, DIRECT",dauup.com,43728,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,wickocast.firebaseapp.com,Publisher Ads.txt,"dauup.com, 43729, DIRECT",dauup.com,43729,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,axisloopgames.com,Publisher Ads.txt,"dauup.com, 43730, DIRECT",dauup.com,43730,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,berrylabapps.github.io,Publisher Ads.txt,"dauup.com, 43731, DIRECT",dauup.com,43731,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,twinklegames.net,Publisher Ads.txt,"dauup.com, 43732, DIRECT",dauup.com,43732,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,app.corntree.top,Publisher Ads.txt,"dauup.com, 43733, DIRECT",dauup.com,43733,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,amobear.com,Publisher Ads.txt,"dauup.com, 43734, DIRECT",dauup.com,43734,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,apptxtmyapps.zzz.com.ua,Publisher Ads.txt,"dauup.com, 43735, DIRECT",dauup.com,43735,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,books.webelinxgames.com,Publisher Ads.txt,"dauup.com, 43736, DIRECT",dauup.com,43736,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,b518b1fa7.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43737, DIRECT",dauup.com,43737,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bonbeart.github.io,Publisher Ads.txt,"dauup.com, 43738, DIRECT",dauup.com,43738,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,d3vt450fcyhjot.cloudfront.net,Publisher Ads.txt,"dauup.com, 43739, DIRECT",dauup.com,43739,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,d25y7appqik2kr.cloudfront.net,Publisher Ads.txt,"dauup.com, 43740, DIRECT",dauup.com,43740,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,d2ng804h8v886p.cloudfront.net,Publisher Ads.txt,"dauup.com, 43741, DIRECT",dauup.com,43741,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,beeworksgames.com,Publisher Ads.txt,"dauup.com, 43742, DIRECT",dauup.com,43742,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,d3ocfgt13vsnrz.cloudfront.net,Publisher Ads.txt,"dauup.com, 43743, DIRECT",dauup.com,43743,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,d24r7tiq3khrcw.cloudfront.net,Publisher Ads.txt,"dauup.com, 43744, DIRECT",dauup.com,43744,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,a12990ea6.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43745, DIRECT",dauup.com,43745,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,captaindroid.com,Publisher Ads.txt,"dauup.com, 43746, DIRECT",dauup.com,43746,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,a96744f25.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43747, DIRECT",dauup.com,43747,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,blackpyramid3dgames.com,Publisher Ads.txt,"dauup.com, 43748, DIRECT",dauup.com,43748,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,antiway.net,Publisher Ads.txt,"dauup.com, 43749, DIRECT",dauup.com,43749,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,femstudios.com,Publisher Ads.txt,"dauup.com, 43750, DIRECT",dauup.com,43750,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,exchangerate-11f4a.web.app,Publisher Ads.txt,"dauup.com, 43751, DIRECT",dauup.com,43751,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,35kod.com,Publisher Ads.txt,"dauup.com, 43752, DIRECT",dauup.com,43752,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,figasegames.com,Publisher Ads.txt,"dauup.com, 43753, DIRECT",dauup.com,43753,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,wildfire-games.com,Publisher Ads.txt,"dauup.com, 43754, DIRECT",dauup.com,43754,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ehliyethocam.org,Publisher Ads.txt,"dauup.com, 43755, DIRECT",dauup.com,43755,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,andrewigames.com,Publisher Ads.txt,"dauup.com, 43756, DIRECT",dauup.com,43756,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,beatswiper.com,Publisher Ads.txt,"dauup.com, 43757, DIRECT",dauup.com,43757,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,aimirror.fun,Publisher Ads.txt,"dauup.com, 43758, DIRECT",dauup.com,43758,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,airportsimulator.first-class.io,Publisher Ads.txt,"dauup.com, 43759, DIRECT",dauup.com,43759,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,contentarcade.com,Publisher Ads.txt,"dauup.com, 43760, DIRECT",dauup.com,43760,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,almondstudio.ru,Publisher Ads.txt,"dauup.com, 43761, DIRECT",dauup.com,43761,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,citadel-resistance.web.app,Publisher Ads.txt,"dauup.com, 43762, DIRECT",dauup.com,43762,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ad53dc357.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43763, DIRECT",dauup.com,43763,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,castleofnightmare.xyz,Publisher Ads.txt,"dauup.com, 43764, DIRECT",dauup.com,43764,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,azelgames.com,Publisher Ads.txt,"dauup.com, 43765, DIRECT",dauup.com,43765,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,garage54.ru,Publisher Ads.txt,"dauup.com, 43766, DIRECT",dauup.com,43766,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,brainsoftduo.needmore.net,Publisher Ads.txt,"dauup.com, 43767, DIRECT",dauup.com,43767,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bigrowth.io,Publisher Ads.txt,"dauup.com, 43768, DIRECT",dauup.com,43768,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,acerenagames.com,Publisher Ads.txt,"dauup.com, 43769, DIRECT",dauup.com,43769,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,clusterappinnovation.blogspot.com,Publisher Ads.txt,"dauup.com, 43770, DIRECT",dauup.com,43770,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,appradiofm.com,Publisher Ads.txt,"dauup.com, 43771, DIRECT",dauup.com,43771,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ecapps.info,Publisher Ads.txt,"dauup.com, 43772, DIRECT",dauup.com,43772,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,supertechapp-site.web.app,Publisher Ads.txt,"dauup.com, 43773, DIRECT",dauup.com,43773,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,apodev8.github.io,Publisher Ads.txt,"dauup.com, 43774, DIRECT",dauup.com,43774,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,widget-club.com,Publisher Ads.txt,"dauup.com, 43775, DIRECT",dauup.com,43775,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,fenechgame.github.io,Publisher Ads.txt,"dauup.com, 43776, DIRECT",dauup.com,43776,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,clony.co.jp,Publisher Ads.txt,"dauup.com, 43777, DIRECT",dauup.com,43777,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,radio-apps.com,Publisher Ads.txt,"dauup.com, 43778, DIRECT",dauup.com,43778,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,canticuentos.es,Publisher Ads.txt,"dauup.com, 43779, DIRECT",dauup.com,43779,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,amicoolsoft.github.io,Publisher Ads.txt,"dauup.com, 43780, DIRECT",dauup.com,43780,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,alexstudiodeveloper.ru,Publisher Ads.txt,"dauup.com, 43781, DIRECT",dauup.com,43781,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,defensezone.net,Publisher Ads.txt,"dauup.com, 43782, DIRECT",dauup.com,43782,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,erabitstudios.com,Publisher Ads.txt,"dauup.com, 43783, DIRECT",dauup.com,43783,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,buzido.com,Publisher Ads.txt,"dauup.com, 43784, DIRECT",dauup.com,43784,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,app-ofcr.com,Publisher Ads.txt,"dauup.com, 43785, DIRECT",dauup.com,43785,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,re15ce483.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43786, DIRECT",dauup.com,43786,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,clegames.co.kr,Publisher Ads.txt,"dauup.com, 43787, DIRECT",dauup.com,43787,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,mansapp.blogspot.com,Publisher Ads.txt,"dauup.com, 43788, DIRECT",dauup.com,43788,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,easyrideapp.com,Publisher Ads.txt,"dauup.com, 43789, DIRECT",dauup.com,43789,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,easy-clean-a04e8.web.app,Publisher Ads.txt,"dauup.com, 43790, DIRECT",dauup.com,43790,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,4bdn-stories.com,Publisher Ads.txt,"dauup.com, 43791, DIRECT",dauup.com,43791,DIRECT,,False,False,,,
